Titulo,Artista,Genero,Anio,Duracion,Filename
All Eyez On Me,2Pac,Hip Hop,1996,269,.mp3
Do For Love,2Pac,Rap,1997,252,.mp3
Hit Em Up,2Pac,Rap,1996,319,.mp3
Como Antes,Bad Bunny,Trap,2018,200,.mp3
Otra Noche en Miami,Bad Bunny,Trap,2018,200,.mp3
RLNDT,Bad Bunny,Trap,2018,0,.mp3
Solo de Mi,Bad Bunny,Trap,2018,0,.mp3
Condenado al Exito III,Blessd,Trap,2025,188,.mp3  
Yogurcito,Blessd,Trap,2024,183,.mp3
Amor Narcotico,Chichi Peralta,Merengue,1997,0,.mp3  
La Ciguapa,Chichi Peralta,Merengue,1997,0,.mp3  
Procura,Chichi Peralta,Merengue,1997,0,.mp3
1204,De La Rose,Urbano,2025,235,.mp3 
All Time,De La Rose,Urbano,2025,174,.mp3  
Nubes,De La Rose,Urbano,2025,271,.mp3
Luna,Feid,Reggaeton,2024,196,.mp3
NEA,Feid,Reggaeton,2020,208,.mp3  
Romanticos de Lunes,Feid,Reggaeton,2023,230,.mp3
Ay Hombe,Jorge Celedon,Vallenato,2001,250,.mp3
Cuatro Rosas,Jorge Celedon,Vallenato,2004,268,.mp3
Esta Vida,Jorge Celedon,Vallenato,2006,244,.mp3
No Me Toquen Ese Vals,Julio Jaramillo,Bolero,1958,190,.mp3
Odiame,Julio Jaramillo,Bolero,1957,210,.mp3
Reminiscencias,Julio Jaramillo,Bolero,1960,208,.mp3
Purpose,Justin Bieber,Pop,2015,257,.mp3
Sorry,Justin Bieber,Pop,2015,200,.mp3
What Do You Mean,Justin Bieber,Pop,2015,205,.mp3
